url,url2
http://redlobster.ca/menus/lunch/classic-shrimp-linguini-alfredo,http://staging.redlobster.com/menus/lunch/classic-shrimp-linguini-alfredo
http://redlobster.ca/menus/lunch/crab-linguini-alfredo-lc,http://staging.redlobster.com/menus/lunch/crab-linguini-alfredo-lc
http://redlobster.ca/menus/lunch/classic-cajun-chicken-linguini-alfredo,http://staging.redlobster.com/menus/lunch/classic-cajun-chicken-linguini-alfredo
http://redlobster.ca/menus/lunch/hand-breaded-shrimp,http://staging.redlobster.com/menus/lunch/hand-breaded-shrimp
http://redlobster.ca/menus/lunch/crunchy-popcorn-shrimp,http://staging.redlobster.com/menus/lunch/crunchy-popcorn-shrimp
http://redlobster.ca/menus/lunch/garlic-shrimp,http://staging.redlobster.com/menus/lunch/garlic-shrimp
http://redlobster.ca/menus/lunch/create-your-own-lunch,http://staging.redlobster.com/menus/lunch/create-your-own-lunch
http://redlobster.ca/menus/lunch/garlic-grilled-shrimp,http://staging.redlobster.com/menus/lunch/garlic-grilled-shrimp
http://redlobster.ca/menus/lunch/admirals-feast,http://staging.redlobster.com/menus/lunch/admirals-feast
http://redlobster.ca/menus/lunch/shrimp-linguini-alfredo-lu,http://staging.redlobster.com/menus/lunch/shrimp-linguini-alfredo-lu
http://redlobster.ca/menus/lunch/parrot-isle-jumbo-coconut-shrimps,http://staging.redlobster.com/menus/lunch/parrot-isle-jumbo-coconut-shrimps
http://redlobster.ca/menus/lunch/seaside-shrimp-trio,http://staging.redlobster.com/menus/lunch/seaside-shrimp-trio
http://redlobster.ca/menus/lunch/shrimp-lover-s-tuesday,http://staging.redlobster.com/menus/lunch/shrimp-lover-s-tuesday
http://redlobster.ca/menus/lunch/walts-favorite-shrimp,http://staging.redlobster.com/menus/lunch/walts-favorite-shrimp
http://redlobster.ca/menus/lunch/create-your-own-combination,http://staging.redlobster.com/menus/lunch/create-your-own-combination
http://redlobster.ca/menus/lunch/canadian-snow-crab-legs,http://staging.redlobster.com/menus/lunch/canadian-snow-crab-legs
http://redlobster.ca/menus/lunch/bakes-crab-linguini-alfredo,http://staging.redlobster.com/menus/lunch/bakes-crab-linguini-alfredo
http://redlobster.ca/menus/lunch/bar-harbor-lobster-bake,http://staging.redlobster.com/menus/lunch/bar-harbor-lobster-bake
http://redlobster.ca/menus/lunch/roasted-maritime-lobster-bake,http://staging.redlobster.com/menus/lunch/roasted-maritime-lobster-bake
http://redlobster.ca/menus/lunch/ultimate-feast,http://staging.redlobster.com/menus/lunch/ultimate-feast
http://redlobster.ca/menus/lunch/fire-grilled-lobster-shrimp-and-salmon,http://staging.redlobster.com/menus/lunch/fire-grilled-lobster-shrimp-and-salmon
http://redlobster.ca/menus/lunch/live-maritime-lobster,http://staging.redlobster.com/menus/lunch/live-maritime-lobster
http://redlobster.ca/menus/lunch/lobster-garlic-linguini,http://staging.redlobster.com/menus/lunch/lobster-garlic-linguini
http://redlobster.ca/menus/lunch/rock-lobster-tail,http://staging.redlobster.com/menus/lunch/rock-lobster-tail
http://redlobster.ca/menus/lunch/cheese-crusted-fresh-tilapia,http://staging.redlobster.com/menus/lunch/cheese-crusted-fresh-tilapia
http://redlobster.ca/menus/lunch/hand-battered-fish-and-chips-lu,http://staging.redlobster.com/menus/lunch/hand-battered-fish-and-chips-lu
http://redlobster.ca/menus/lunch/wild-caught-flounder-lu,http://staging.redlobster.com/menus/lunch/wild-caught-flounder-lu
http://redlobster.ca/menus/lunch/salmon-new-orleans,http://staging.redlobster.com/menus/lunch/salmon-new-orleans
http://redlobster.ca/menus/lunch/new-york-strip-and-rock-lobster-tail,http://staging.redlobster.com/menus/lunch/new-york-strip-and-rock-lobster-tail
http://redlobster.ca/menus/lunch/fire-grilled-peppercorn-sirloin,http://staging.redlobster.com/menus/lunch/fire-grilled-peppercorn-sirloin
http://redlobster.ca/menus/lunch/maple-glazed-chicken-l,http://staging.redlobster.com/menus/lunch/maple-glazed-chicken-l
http://redlobster.ca/menus/lunch/cajun-chicken-linguini-alfredo-l,http://staging.redlobster.com/menus/lunch/cajun-chicken-linguini-alfredo-l
http://redlobster.ca/menus/lunch/grilled-new-york-strip-steak,http://staging.redlobster.com/menus/lunch/grilled-new-york-strip-steak
http://redlobster.ca/menus/lunch/fire-grilled-peppercorn-sirloin-and-shrimp,http://staging.redlobster.com/menus/lunch/fire-grilled-peppercorn-sirloin-and-shrimp
http://redlobster.ca/menus/lunch/wood-grilled-tacos-lu,http://staging.redlobster.com/menus/lunch/wood-grilled-tacos-lu
http://redlobster.ca/menus/lunch/new-england-clam-chowder,http://staging.redlobster.com/menus/lunch/new-england-clam-chowder
http://redlobster.ca/menus/lunch/langostino-and-lobster-bisque,http://staging.redlobster.com/menus/lunch/langostino-and-lobster-bisque
http://redlobster.ca/menus/lunch/creamy-potato-bacon,http://staging.redlobster.com/menus/lunch/creamy-potato-bacon
http://redlobster.ca/menus/lunch/caesar-salad,http://staging.redlobster.com/menus/lunch/caesar-salad
http://redlobster.ca/menus/lunch/parrot-isle-jumbo-coconut-shrimp-luap,ttp://staging.redlobster.ca/menus/lunch/parrot-isle-jumbo-coconut-shrimp-luap
http://redlobster.ca/menus/lunch/sweet-chili-shrimp,http://staging.redlobster.com/menus/lunch/sweet-chili-shrimp
http://redlobster.ca/menus/lunch/crispy-calamari-and-vegetables,http://staging.redlobster.com/menus/lunch/crispy-calamari-and-vegetables
http://redlobster.ca/menus/lunch/mozzarella-cheese-sticks,http://staging.redlobster.com/menus/lunch/mozzarella-cheese-sticks
http://redlobster.ca/menus/lunch/seaside-sampler,http://staging.redlobster.com/menus/lunch/seaside-sampler
http://redlobster.ca/menus/lunch/escargot,http://staging.redlobster.com/menus/lunch/escargot
http://redlobster.ca/menus/lunch/crispy-shrimp-lettuce-wraps,http://staging.redlobster.com/menus/lunch/crispy-shrimp-lettuce-wraps
http://redlobster.ca/menus/lunch/lobster-artichoke-and-seafood-dip,http://staging.redlobster.com/menus/lunch/lobster-artichoke-and-seafood-dip
http://redlobster.ca/menus/lunch/lobster-pizza,http://staging.redlobster.com/menus/lunch/lobster-pizza
http://redlobster.ca/menus/lunch/signature-shrimp-cocktail,http://staging.redlobster.com/menus/lunch/signature-shrimp-cocktail
http://redlobster.ca/menus/lunch/white-wine-and-roasted-garlic-mussels,http://staging.redlobster.com/menus/lunch/white-wine-and-roasted-garlic-mussels
http://redlobster.ca/menus/lunch/lobster-crab-and-seafood-stuffed-mushrooms,http://staging.redlobster.com/menus/lunch/lobster-crab-and-seafood-stuffed-mushrooms
http://redlobster.ca/menus/lunch/create-your-own-appetizer-combination,http://staging.redlobster.com/menus/lunch/create-your-own-appetizer-combination
http://redlobster.ca/menus/lunch/seafood-lover's-lunch,http://staging.redlobster.com/menus/lunch/seafood-lover's-lunch
http://redlobster.ca/menus/lunch/coastal-soup-and-grilled-shrimp-salad,http://staging.redlobster.com/menus/lunch/coastal-soup-and-grilled-shrimp-salad
http://redlobster.ca/menus/lunch/shrimp-and-fire-grilled-chicken,http://staging.redlobster.com/menus/lunch/shrimp-and-fire-grilled-chicken
http://redlobster.ca/menus/lunch/quick-catch-bacon-cheddar-chicken-club-sandwich,http://staging.redlobster.com/menus/lunch/quick-catch-bacon-cheddar-chicken-club-sandwich
http://redlobster.ca/menus/lunch/qc-wood-grilled-cheeseburger-,http://staging.redlobster.com/menus/lunch/qc-wood-grilled-cheeseburger-
http://redlobster.ca/menus/lunch/quick-catch-hand-battered-fish-and-chips,http://staging.redlobster.com/menus/lunch/quick-catch-hand-battered-fish-and-chips
http://redlobster.ca/menus/lunch/quick-catches-wood-grilled-tacos,http://staging.redlobster.com/menus/lunch/quick-catches-wood-grilled-tacos
http://redlobster.ca/menus/lunch/fish-sandwich,http://staging.redlobster.com/menus/lunch/fish-sandwich
http://redlobster.ca/menus/lunch/fire-grilled-shrimp-skewers,http://staging.redlobster.com/menus/lunch/fire-grilled-shrimp-skewers
http://redlobster.ca/menus/lunch/classic-caesar-salads,http://staging.redlobster.com/menus/lunch/classic-caesar-salads
http://redlobster.ca/menus/lunch/classic-maple-glazed-chicken,http://staging.redlobster.com/menus/lunch/classic-maple-glazed-chicken
http://redlobster.ca/menus/lunch/chicken-breast-strips,http://staging.redlobster.com/menus/lunch/chicken-breast-strips
http://redlobster.ca/menus/lunch/sailors-platter,http://staging.redlobster.com/menus/lunch/sailors-platter
http://redlobster.ca/menus/lunch/wild-caught-flounder-lf,http://staging.redlobster.com/menus/lunch/wild-caught-flounder-lf
http://redlobster.ca/menus/lunch/classic-shrimp-linguini-alfredo,http://staging.redlobster.com/menus/lunch/classic-shrimp-linguini-alfredo
http://redlobster.ca/menus/lunch/crab-linguini-alfredo-lc,http://staging.redlobster.com/menus/lunch/crab-linguini-alfredo-lc
http://redlobster.ca/menus/lunch/classic-cajun-chicken-linguini-alfredo,http://staging.redlobster.com/menus/lunch/classic-cajun-chicken-linguini-alfredo
http://redlobster.ca/menus/lunch/hand-breaded-shrimp,http://staging.redlobster.com/menus/lunch/hand-breaded-shrimp
http://redlobster.ca/menus/lunch/crunchy-popcorn-shrimp,http://staging.redlobster.com/menus/lunch/crunchy-popcorn-shrimp
http://redlobster.ca/menus/lunch/garlic-shrimp,http://staging.redlobster.com/menus/lunch/garlic-shrimp
http://redlobster.ca/menus/lunch/create-your-own-lunch,http://staging.redlobster.com/menus/lunch/create-your-own-lunch
http://redlobster.ca/menus/lunch/garlic-grilled-shrimp,http://staging.redlobster.com/menus/lunch/garlic-grilled-shrimp
http://redlobster.ca/menus/lunch/admirals-feast,http://staging.redlobster.com/menus/lunch/admirals-feast
http://redlobster.ca/menus/lunch/shrimp-linguini-alfredo-lu,http://staging.redlobster.com/menus/lunch/shrimp-linguini-alfredo-lu
http://redlobster.ca/menus/lunch/parrot-isle-jumbo-coconut-shrimps,http://staging.redlobster.com/menus/lunch/parrot-isle-jumbo-coconut-shrimps
http://redlobster.ca/menus/lunch/seaside-shrimp-trio,http://staging.redlobster.com/menus/lunch/seaside-shrimp-trio
http://redlobster.ca/menus/lunch/shrimp-lover-s-tuesday,http://staging.redlobster.com/menus/lunch/shrimp-lover-s-tuesday
http://redlobster.ca/menus/lunch/walts-favorite-shrimp,http://staging.redlobster.com/menus/lunch/walts-favorite-shrimp
http://redlobster.ca/menus/lunch/create-your-own-combination,http://staging.redlobster.com/menus/lunch/create-your-own-combination
http://redlobster.ca/menus/lunch/canadian-snow-crab-legs,http://staging.redlobster.com/menus/lunch/canadian-snow-crab-legs
http://redlobster.ca/menus/lunch/bakes-crab-linguini-alfredo,http://staging.redlobster.com/menus/lunch/bakes-crab-linguini-alfredo
http://redlobster.ca/menus/lunch/bar-harbor-lobster-bake,http://staging.redlobster.com/menus/lunch/bar-harbor-lobster-bake
http://redlobster.ca/menus/lunch/roasted-maritime-lobster-bake,http://staging.redlobster.com/menus/lunch/roasted-maritime-lobster-bake
http://redlobster.ca/menus/lunch/ultimate-feast,http://staging.redlobster.com/menus/lunch/ultimate-feast
http://redlobster.ca/menus/lunch/fire-grilled-lobster-shrimp-and-salmon,http://staging.redlobster.com/menus/lunch/fire-grilled-lobster-shrimp-and-salmon
http://redlobster.ca/menus/lunch/live-maritime-lobster,http://staging.redlobster.com/menus/lunch/live-maritime-lobster
http://redlobster.ca/menus/lunch/lobster-garlic-linguini,http://staging.redlobster.com/menus/lunch/lobster-garlic-linguini
http://redlobster.ca/menus/lunch/rock-lobster-tail,http://staging.redlobster.com/menus/lunch/rock-lobster-tail
http://redlobster.ca/menus/lunch/cheese-crusted-fresh-tilapia,http://staging.redlobster.com/menus/lunch/cheese-crusted-fresh-tilapia
http://redlobster.ca/menus/lunch/hand-battered-fish-and-chips-lu,http://staging.redlobster.com/menus/lunch/hand-battered-fish-and-chips-lu
http://redlobster.ca/menus/lunch/wild-caught-flounder-lu,http://staging.redlobster.com/menus/lunch/wild-caught-flounder-lu
http://redlobster.ca/menus/lunch/salmon-new-orleans,http://staging.redlobster.com/menus/lunch/salmon-new-orleans
http://redlobster.ca/menus/lunch/new-york-strip-and-rock-lobster-tail,http://staging.redlobster.com/menus/lunch/new-york-strip-and-rock-lobster-tail
http://redlobster.ca/menus/lunch/fire-grilled-peppercorn-sirloin,http://staging.redlobster.com/menus/lunch/fire-grilled-peppercorn-sirloin
http://redlobster.ca/menus/lunch/maple-glazed-chicken-l,http://staging.redlobster.com/menus/lunch/maple-glazed-chicken-l
http://redlobster.ca/menus/lunch/cajun-chicken-linguini-alfredo-l,http://staging.redlobster.com/menus/lunch/cajun-chicken-linguini-alfredo-l
http://redlobster.ca/menus/lunch/grilled-new-york-strip-steak,http://staging.redlobster.com/menus/lunch/grilled-new-york-strip-steak
http://redlobster.ca/menus/lunch/fire-grilled-peppercorn-sirloin-and-shrimp,http://staging.redlobster.com/menus/lunch/fire-grilled-peppercorn-sirloin-and-shrimp
http://redlobster.ca/menus/lunch/wood-grilled-tacos-lu,http://staging.redlobster.com/menus/lunch/wood-grilled-tacos-lu
http://redlobster.ca/menus/lunch/new-england-clam-chowder,http://staging.redlobster.com/menus/lunch/new-england-clam-chowder
http://redlobster.ca/menus/lunch/langostino-and-lobster-bisque,http://staging.redlobster.com/menus/lunch/langostino-and-lobster-bisque
http://redlobster.ca/menus/lunch/creamy-potato-bacon,http://staging.redlobster.com/menus/lunch/creamy-potato-bacon
http://redlobster.ca/menus/lunch/caesar-salad,http://staging.redlobster.com/menus/lunch/caesar-salad
http://redlobster.ca/menus/lunch/new-england-clam-chowder,http://staging.redlobster.com/menus/lunch/new-england-clam-chowder
http://redlobster.ca/menus/lunch/langostino-and-lobster-bisque,http://staging.redlobster.com/menus/lunch/langostino-and-lobster-bisque
http://redlobster.ca/menus/lunch/creamy-potato-bacon,http://staging.redlobster.com/menus/lunch/creamy-potato-bacon
http://redlobster.ca/menus/lunch/caesar-salad,http://staging.redlobster.com/menus/lunch/caesar-salad
